,season,raceId,driverId,lap,stop,duration
6805,2023,7,hamilton,24,1,22.575
6806,2023,7,kevin_magnussen,24,2,24.800
6807,2023,7,russell,25,1,22.275
6808,2023,7,max_verstappen,26,1,22.241
6809,2023,7,hulkenberg,26,2,23.257
6810,2023,7,perez,27,1,21.775
6811,2023,7,stroll,34,2,23.371
6812,2023,7,tsunoda,34,2,22.009
6813,2023,7,ocon,35,2,24.110
6814,2023,7,zhou,36,2,22.889
6815,2023,7,sargeant,36,2,23.827
6816,2023,7,albon,37,2,23.449
6817,2023,7,de_vries,38,2,21.976
6818,2023,8,tsunoda,1,1,23.646
6819,2023,8,gasly,10,1,27.515
6820,2023,8,hulkenberg,11,1,24.880
6821,2023,8,stroll,11,1,23.711
6822,2023,8,de_vries,11,1,24.960
6823,2023,8,max_verstappen,12,1,23.644
6824,2023,8,hamilton,12,1,24.339
6825,2023,8,alonso,12,1,24.031
6826,2023,8,ocon,12,1,24.402
6827,2023,8,piastri,12,1,24.828
6828,2023,8,norris,12,1,25.862
6829,2023,8,albon,12,1,25.064
6830,2023,8,zhou,12,1,24.161
6831,2023,8,russell,12,1,1:28.943
6832,2023,8,stroll,27,2,23.839
6833,2023,8,hulkenberg,31,2,24.200
6834,2023,8,zhou,32,2,27.509
6835,2023,8,gasly,33,2,24.117
6836,2023,8,tsunoda,34,2,27.523
6837,2023,8,norris,35,2,23.570
6838,2023,8,kevin_magnussen,35,1,24.909
6839,2023,8,ocon,36,2,23.698
6840,2023,8,bottas,36,1,24.038
6841,2023,8,perez,37,1,23.281
6842,2023,8,piastri,37,2,23.436
6843,2023,8,sainz,38,1,24.133
6844,2023,8,leclerc,39,1,24.343
6845,2023,8,hamilton,40,2,23.749
6846,2023,8,alonso,41,2,23.928
6847,2023,8,max_verstappen,42,2,23.910
6848,2023,9,kevin_magnussen,1,1,26.587
6849,2023,9,tsunoda,1,1,29.691
6850,2023,9,max_verstappen,2,1,16.369
6851,2023,9,leclerc,2,1,16.393
6852,2023,9,sainz,2,1,16.380
6853,2023,9,hamilton,2,1,16.415
6854,2023,9,norris,2,1,18.076
6855,2023,9,alonso,2,1,16.600
6856,2023,9,hulkenberg,2,1,16.778
6857,2023,9,stroll,2,1,16.646
6858,2023,9,gasly,2,1,16.380
6859,2023,9,albon,2,1,16.737
6860,2023,9,russell,2,1,17.946
6861,2023,9,ocon,2,1,18.143
6862,2023,9,perez,2,1,17.428
6863,2023,9,zhou,2,1,17.467
6864,2023,9,piastri,2,1,17.324
6865,2023,9,sargeant,2,1,17.337
6866,2023,9,bottas,2,1,17.130
6867,2023,9,de_vries,2,1,17.033
6868,2023,9,kevin_magnussen,2,2,25.654
6869,2023,9,tsunoda,2,2,16.246
6870,2023,9,zhou,8,2,24.374
6871,2023,9,hulkenberg,11,2,21.891
6872,2023,9,de_vries,12,2,21.333
6873,2023,9,hamilton,14,2,21.993
6874,2023,9,norris,14,2,21.290
6875,2023,9,gasly,14,2,21.814
6876,2023,9,albon,14,2,21.562
6877,2023,9,russell,14,2,22.262
6878,2023,10,hulkenberg,7,1,41.972
6879,2023,10,tsunoda,14,1,28.353
6880,2023,10,leclerc,18,1,28.244
6881,2023,10,zhou,24,1,29.177
6882,2023,10,sainz,26,1,28.869
6883,2023,10,de_vries,27,1,28.242
6884,2023,10,russell,28,1,29.455
6885,2023,10,perez,28,1,28.060
6886,2023,10,piastri,29,1,28.655
6887,2023,10,sargeant,29,1,28.847
6888,2023,10,gasly,31,1,28.458
6889,2023,10,stroll,31,1,28.561
6890,2023,10,albon,32,1,29.634
6891,2023,10,leclerc,32,2,28.805
6892,2023,10,bottas,32,1,29.662
6893,2023,10,tsunoda,32,2,28.603
6894,2023,10,de_vries,32,2,28.413
6895,2023,10,hulkenberg,32,2,30.003
6896,2023,10,max_verstappen,33,1,29.056
6897,2023,10,norris,33,1,28.438
6898,2023,10,hamilton,33,1,29.169
6899,2023,10,alonso,33,1,28.679
6900,2023,10,zhou,33,2,28.709
6901,2023,10,zhou,36,3,34.374
6902,2023,11,albon,8,1,22.076
6903,2023,11,stroll,9,1,21.910
6904,2023,11,tsunoda,9,1,26.170
6905,2023,11,bottas,9,1,22.114
6906,2023,11,zhou,10,1,29.211
6907,2023,11,sargeant,13,1,24.001
6908,2023,11,kevin_magnussen,14,1,22.753
6909,2023,11,sainz,15,1,21.402
6910,2023,11,hamilton,16,1,21.974
6911,2023,11,hulkenberg,16,1,22.922
6912,2023,11,norris,17,1,21.541
6913,2023,11,leclerc,17,1,28.404
6914,2023,11,piastri,18,1,21.171
6915,2023,11,ricciardo,18,1,21.958
6916,2023,11,alonso,20,1,22.916
6917,2023,11,max_verstappen,23,1,21.407
6918,2023,11,perez,24,1,21.862
6919,2023,11,russell,28,1,21.886
6920,2023,11,ricciardo,29,2,22.203
6921,2023,11,albon,31,2,21.762
6922,2023,11,stroll,34,2,22.403
6923,2023,11,sargeant,34,2,22.197
6924,2023,11,hulkenberg,38,2,21.955
6925,2023,11,zhou,38,2,22.853
6926,2023,11,bottas,40,2,23.242
6927,2023,11,kevin_magnussen,41,2,22.152
6928,2023,11,piastri,42,2,22.030
6929,2023,11,perez,42,2,20.880
6930,2023,11,leclerc,43,2,21.452
6931,2023,11,alonso,43,2,24.152
6932,2023,12,norris,5,1,25.012
6933,2023,12,kevin_magnussen,5,1,23.638
6934,2023,12,ricciardo,5,1,22.843
6935,2023,12,ocon,6,1,23.085
6936,2023,12,bottas,6,1,23.362
6937,2023,12,albon,7,1,25.015
6938,2023,12,sainz,7,1,23.303
6939,2023,12,zhou,7,1,24.449
6940,2023,12,sargeant,8,1,23.570
6941,2023,12,tsunoda,9,1,22.610
6942,2023,12,alonso,10,1,23.085
6943,2023,12,hamilton,12,1,23.090
6944,2023,12,hulkenberg,12,1,24.571
6945,2023,12,perez,13,1,23.684
6946,2023,12,leclerc,13,1,23.224
6947,2023,12,max_verstappen,14,1,22.887
6948,2023,12,norris,17,2,23.744
6949,2023,12,stroll,20,1,25.397
6950,2023,12,russell,22,1,23.837
6951,2023,12,ricciardo,22,2,23.290
6952,2023,12,gasly,23,1,25.664
6953,2023,12,albon,23,2,23.596
6954,2023,12,tsunoda,24,2,22.737
6955,2023,12,bottas,24,2,23.786
6956,2023,12,hulkenberg,24,2,25.238
6957,2023,12,sargeant,24,2,23.938
6958,2023,12,ocon,25,2,23.339
6959,2023,12,kevin_magnussen,25,2,23.572
6960,2023,12,zhou,25,2,24.045
6961,2023,12,hamilton,27,2,23.023
6962,2023,13,perez,1,1,22.666
6963,2023,13,leclerc,1,1,32.686
6964,2023,13,gasly,1,1,28.469
6965,2023,13,zhou,1,1,23.088
6966,2023,13,tsunoda,1,1,32.321
6967,2023,13,lawson,1,1,42.641
6968,2023,13,kevin_magnussen,1,1,31.341
6969,2023,13,max_verstappen,2,1,20.379
6970,2023,13,alonso,2,1,20.647
6971,2023,13,sainz,2,1,20.973
6972,2023,13,ocon,2,1,22.534
6973,2023,13,norris,3,1,20.170
6974,2023,13,hamilton,3,1,20.266
6975,2023,13,russell,4,1,21.201
6976,2023,13,stroll,4,1,20.036
6977,2023,13,kevin_magnussen,9,2,20.137
6978,2023,13,hamilton,9,2,19.970
6979,2023,13,stroll,9,2,20.208
6980,2023,13,zhou,10,2,20.231
6981,2023,13,alonso,10,2,20.109
6982,2023,13,sainz,10,2,19.511
6983,2023,13,tsunoda,10,2,18.904
6984,2023,13,ocon,10,2,19.795
6985,2023,13,norris,10,2,20.395
6986,2023,13,lawson,10,2,30.836
6987,2023,13,russell,10,2,20.148
6988,2023,13,max_verstappen,11,2,19.289
6989,2023,13,gasly,11,2,19.518
6990,2023,13,leclerc,11,2,27.202
6991,2023,13,perez,12,2,19.460
6992,2023,14,gasly,10,1,27.376
6993,2023,14,zhou,11,1,24.396
6994,2023,14,kevin_magnussen,12,1,24.660
6995,2023,14,lawson,13,1,24.212
6996,2023,14,hulkenberg,14,1,26.095
6997,2023,14,sargeant,14,1,24.779
6998,2023,14,albon,15,1,24.538
6999,2023,14,sainz,19,1,25.183
7000,2023,14,russell,19,1,24.215
7001,2023,14,max_verstappen,20,1,24.228
7002,2023,14,leclerc,20,1,23.931
7003,2023,14,stroll,20,1,25.667
7004,2023,14,perez,21,1,23.819
7005,2023,14,alonso,21,1,24.798
7006,2023,14,norris,22,1,23.727
7007,2023,14,piastri,23,1,24.133
7008,2023,14,ocon,24,1,24.249
7009,2023,14,bottas,25,1,24.658
7010,2023,14,hamilton,27,1,24.255
7011,2023,14,gasly,31,2,24.686
7012,2023,14,lawson,33,2,24.281
7013,2023,14,zhou,33,2,25.959
7014,2023,14,kevin_magnussen,33,2,24.765
7015,2023,14,hulkenberg,39,2,24.328
7016,2023,14,piastri,41,2,31.799
7017,2023,15,zhou,2,1,30.032
7018,2023,15,sargeant,19,1,1:03.543
7019,2023,15,sainz,20,1,29.499
7020,2023,15,leclerc,20,1,32.888
7021,2023,15,russell,20,1,29.976
7022,2023,15,norris,20,1,29.485
7023,2023,15,hamilton,20,1,32.631
7024,2023,15,alonso,20,1,30.670
7025,2023,15,ocon,20,1,29.755
7026,2023,15,kevin_magnussen,20,1,31.475
7027,2023,15,hulkenberg,20,1,35.497
7028,2023,15,gasly,20,1,31.802
7029,2023,15,lawson,20,1,32.348
7030,2023,15,piastri,20,1,29.369
7031,2023,15,albon,20,1,30.138
7032,2023,15,zhou,20,2,30.637
7033,2023,15,perez,39,1,28.977
7034,2023,15,max_verstappen,40,1,29.698
7035,2023,15,bottas,40,1,30.487
7036,2023,15,albon,43,2,29.787
7037,2023,15,kevin_magnussen,43,2,33.078
7038,2023,15,sargeant,43,2,31.018
7039,2023,15,russell,44,2,30.039
7040,2023,15,hamilton,44,2,33.581
7041,2023,15,alonso,44,2,52.708
7042,2023,16,albon,1,1,50.143
7043,2023,16,zhou,1,1,41.041
7044,2023,16,ocon,1,1,27.056
7045,2023,16,bottas,1,1,55.802
7046,2023,16,perez,2,1,32.450
7047,2023,16,sargeant,2,1,32.715
7048,2023,16,sargeant,5,2,43.868
7049,2023,16,bottas,6,2,53.512
7050,2023,16,hulkenberg,8,1,23.520
7051,2023,16,tsunoda,9,1,22.944
7052,2023,16,lawson,10,1,23.136
7053,2023,16,zhou,10,2,24.091
7054,2023,16,alonso,11,1,24.086
7055,2023,16,perez,12,2,41.499
7056,2023,16,kevin_magnussen,12,1,23.816
7057,2023,16,piastri,13,1,24.455
7058,2023,16,albon,13,2,52.165
7059,2023,16,stroll,14,1,23.441
7060,2023,16,perez,13,3,41:25.913
7061,2023,16,max_verstappen,16,1,24.382
7062,2023,16,hamilton,16,1,24.841
7063,2023,16,norris,17,1,23.523
7064,2023,16,leclerc,17,1,23.197
7065,2023,16,sainz,18,1,23.075
7066,2023,16,gasly,18,1,24.488
7067,2023,16,hulkenberg,21,2,23.660
7068,2023,16,sargeant,21,3,35.182
7069,2023,16,russell,24,1,24.034
7070,2023,16,alonso,25,2,24.294
7071,2023,16,lawson,25,2,23.671
7072,2023,17,russell,1,1,39.686
7073,2023,17,bottas,3,1,29.977
7074,2023,17,kevin_magnussen,3,1,28.743
7075,2023,17,stroll,3,1,28.886
7076,2023,17,lawson,3,1,29.330
7077,2023,17,tsunoda,9,1,27.781
7078,2023,17,ocon,10,1,28.961
7079,2023,17,alonso,11,1,28.373
7080,2023,17,gasly,11,1,28.429
7081,2023,17,piastri,12,1,28.875
7082,2023,17,leclerc,12,1,28.228
7083,2023,17,norris,13,1,28.134
7084,2023,17,hulkenberg,13,1,39.879
7085,2023,17,sargeant,13,1,29.436
7086,2023,17,russell,14,2,28.542
7087,2023,17,max_verstappen,17,1,28.233
7088,2023,17,perez,17,1,27.808
7089,2023,17,albon,18,1,29.253
7090,2023,17,zhou,18,1,28.984
7091,2023,17,bottas,21,2,29.387
7092,2023,17,stroll,21,2,28.156
7093,2023,17,kevin_magnussen,21,2,28.948
7094,2023,17,lawson,21,2,28.665
7095,2023,17,tsunoda,22,2,27.596
7096,2023,17,piastri,25,2,27.868
7097,2023,17,leclerc,25,2,27.873
7098,2023,17,ocon,25,2,28.969
7099,2023,17,alonso,26,2,28.432
7100,2023,17,gasly,26,2,30.192
7101,2023,17,sargeant,26,2,29.373
7102,2023,18,zhou,9,1,25.636
7103,2023,18,albon,10,1,24.563
7104,2023,18,bottas,10,1,24.783
7105,2023,18,kevin_magnussen,10,1,25.067
7106,2023,18,sargeant,11,1,24.990
7107,2023,18,max_verstappen,16,1,23.756
7108,2023,18,norris,17,1,24.155
7109,2023,18,sainz,17,1,23.668
7110,2023,18,perez,17,1,24.245
7111,2023,18,tsunoda,17,1,24.354
7112,2023,18,gasly,18,1,23.900
7113,2023,18,alonso,19,1,25.055
7114,2023,18,hulkenberg,19,1,26.573
7115,2023,18,hamilton,20,1,24.916
7116,2023,18,stroll,20,1,24.457
7117,2023,18,russell,21,1,24.357
7118,2023,18,ricciardo,22,1,24.364
7119,2023,18,leclerc,23,1,23.963
7120,2023,18,zhou,27,2,24.717
7121,2023,18,bottas,28,2,25.020
7122,2023,18,albon,29,2,24.354
7123,2023,18,kevin_magnussen,29,2,24.745
7124,2023,18,sargeant,32,2,25.547
7125,2023,18,norris,34,2,23.361
7126,2023,18,tsunoda,34,2,24.125
7127,2023,18,hulkenberg,34,2,24.308
7128,2023,18,max_verstappen,35,2,24.974
7129,2023,18,sainz,35,2,23.673
7130,2023,18,perez,37,2,23.747
7131,2023,18,gasly,37,2,24.880
7132,2023,19,tsunoda,9,1,30.121
7133,2023,19,norris,11,1,23.408
7134,2023,19,max_verstappen,19,1,22.427
7135,2023,19,zhou,21,1,22.817
7136,2023,19,sargeant,22,1,23.945
7137,2023,19,hulkenberg,23,1,23.144
7138,2023,19,kevin_magnussen,23,1,23.642
7139,2023,19,hamilton,24,1,22.210
7140,2023,19,piastri,25,1,23.734
7141,2023,19,russell,26,1,22.311
7142,2023,19,ricciardo,27,1,22.406
7143,2023,19,gasly,28,1,22.627
7144,2023,19,alonso,29,1,22.844
7145,2023,19,sainz,30,1,22.067
7146,2023,19,stroll,30,1,22.582
7147,2023,19,leclerc,31,1,22.248
7148,2023,19,bottas,31,1,23.638
7149,2023,19,max_verstappen,33,2,22.372
7150,2023,19,norris,33,2,22.563
7151,2023,19,albon,33,1,23.680
7152,2023,19,max_verstappen,34,3,20:09.136
7153,2023,19,leclerc,34,2,20:10.512
7154,2023,19,hamilton,34,2,20:12.908
7155,2023,19,sainz,34,2,20:15.432
7156,2023,19,ricciardo,34,2,20:17.136
7157,2023,19,piastri,34,2,20:19.064
7158,2023,19,russell,34,2,20:18.200
7159,2023,19,tsunoda,34,2,20:18.057
7160,2023,19,hulkenberg,34,2,20:19.826
7161,2023,19,norris,34,3,20:26.386
7162,2023,20,max_verstappen,1,1,18.535
7163,2023,20,norris,1,1,19.386
7164,2023,20,hamilton,1,1,18.521
7165,2023,20,alonso,1,1,18.487
7166,2023,20,stroll,1,1,18.504
7167,2023,20,russell,1,1,20.449
7168,2023,20,perez,1,1,20.811
7169,2023,20,sainz,1,1,23.030
7170,2023,20,ocon,1,1,22.209
7171,2023,20,piastri,1,1,26:24.007
7172,2023,20,tsunoda,1,1,20.969
7173,2023,20,gasly,1,1,20.523
7174,2023,20,bottas,1,1,20.732
7175,2023,20,zhou,1,1,21.256
7176,2023,20,sargeant,1,1,27.472
7177,2023,20,ricciardo,1,1,26:16.725
7178,2023,20,hulkenberg,1,1,34.261
7179,2023,20,max_verstappen,2,2,23:22.632
7180,2023,20,norris,2,2,23:24.611
7181,2023,20,hamilton,2,2,23:26.375
7182,2023,20,alonso,2,2,23:28.154
7183,2023,20,stroll,2,2,23:29.984
7184,2023,20,russell,2,2,23:30.984
7185,2023,20,perez,2,2,23:31.712
7186,2023,20,sainz,2,2,23:33.704
7187,2023,20,ocon,2,2,23:34.725
7188,2023,20,tsunoda,2,2,23:35.420
7189,2023,20,gasly,2,2,23:36.706
7190,2023,20,bottas,2,2,23:38.156
7191,2023,20,zhou,2,2,23:39.945
7192,2023,21,perez,1,1,33.599
7193,2023,21,alonso,1,1,29.304
7194,2023,21,bottas,1,1,43.914
7195,2023,21,stroll,3,1,22.222
7196,2023,21,sainz,3,1,21.261
7197,2023,21,tsunoda,10,1,20.619
7198,2023,21,hulkenberg,12,1,22.154
7199,2023,21,kevin_magnussen,14,1,21.611
7200,2023,21,russell,15,1,21.257
7201,2023,21,sargeant,15,1,21.367
7202,2023,21,max_verstappen,16,1,26.686
7203,2023,21,albon,16,1,21.242
7204,2023,21,piastri,16,1,23.269
7205,2023,21,gasly,17,1,22.262
7206,2023,21,hamilton,17,1,25.047
7207,2023,21,ricciardo,17,1,22.242
7208,2023,21,ocon,20,1,21.763
7209,2023,21,leclerc,21,1,22.559
7210,2023,21,tsunoda,21,2,20.894
7211,2023,21,bottas,24,2,21.575
7212,2023,21,perez,26,2,21.568
7213,2023,21,stroll,26,2,22.570
7214,2023,21,max_verstappen,26,2,21.323
7215,2023,21,russell,26,2,21.952
7216,2023,21,sainz,26,2,22.630
7217,2023,21,alonso,26,2,23.214
7218,2023,21,zhou,26,1,22.155
7219,2023,21,kevin_magnussen,26,2,21.868
7220,2023,21,hulkenberg,26,2,25.453
7221,2023,21,hamilton,26,2,22.508
7222,2023,22,kevin_magnussen,5,1,22.764
7223,2023,22,ricciardo,7,1,21.692
7224,2023,22,alonso,12,1,22.462
7225,2023,22,piastri,13,1,21.697
7226,2023,22,hulkenberg,13,1,21.861
7227,2023,22,zhou,13,1,22.867
7228,2023,22,norris,14,1,24.061
7229,2023,22,russell,14,1,21.650
7230,2023,22,hamilton,15,1,22.195
7231,2023,22,ocon,15,1,22.160
7232,2023,22,sargeant,15,1,22.124
7233,2023,22,max_verstappen,16,1,21.662
7234,2023,22,albon,16,1,22.170
7235,2023,22,leclerc,17,1,21.919
7236,2023,22,perez,17,1,21.446
7237,2023,22,gasly,17,1,23.091
7238,2023,22,tsunoda,22,1,21.486
7239,2023,22,stroll,22,1,21.866
7240,2023,22,kevin_magnussen,22,2,22.163
7241,2023,22,sainz,23,1,21.229
7242,2023,22,bottas,29,1,22.665
7243,2023,22,ricciardo,31,2,21.740
7244,2023,22,gasly,32,2,23.478
7245,2023,22,norris,33,2,21.432
7246,2023,22,hulkenberg,33,2,22.081
7247,2023,22,russell,34,2,22.084
7248,2023,22,leclerc,35,2,21.246
7249,2023,22,hamilton,35,2,22.045
7250,2023,22,piastri,36,2,21.156
7251,2023,22,alonso,36,2,21.841
7252,2024,1,hulkenberg,1,1,36.604
7253,2024,1,zhou,9,1,25.208
7254,2024,1,stroll,9,1,24.418
7255,2024,1,ocon,10,1,24.877
7256,2024,1,sargeant,10,1,35.729
7257,2024,1,russell,11,1,24.778
7258,2024,1,leclerc,11,1,24.069
7259,2024,1,kevin_magnussen,11,1,25.951
7260,2024,1,perez,12,1,24.516
7261,2024,1,piastri,12,1,25.450
7262,2024,1,hamilton,12,1,25.087
7263,2024,1,gasly,12,1,29.980
7264,2024,1,bottas,12,1,26.420
7265,2024,1,norris,13,1,24.205
7266,2024,1,ricciardo,13,1,24.988
7267,2024,1,sainz,14,1,24.474
7268,2024,1,tsunoda,14,1,24.724
7269,2024,1,alonso,15,1,24.786
7270,2024,1,albon,15,1,24.681
7271,2024,1,max_verstappen,17,1,25.064
7272,2024,1,hulkenberg,20,2,24.768
7273,2024,1,stroll,27,2,24.545
7274,2024,1,zhou,28,2,25.094
7275,2024,1,sargeant,28,2,25.070
7276,2024,1,ocon,30,2,25.145
7277,2024,1,bottas,30,2,1:14.773
7278,2024,1,russell,31,2,24.866
7279,2024,1,gasly,31,2,26.462
7280,2024,1,kevin_magnussen,32,2,24.446
7281,2024,1,norris,33,2,24.705
7282,2024,2,max_verstappen,7,1,20.607
7283,2024,2,perez,7,1,22.196
7284,2024,2,leclerc,7,1,23.419
7285,2024,2,piastri,7,1,21.427
7286,2024,2,alonso,7,1,22.129
7287,2024,2,russell,7,1,21.013
7288,2024,2,bearman,7,1,22.457
7289,2024,2,tsunoda,7,1,21.694
7290,2024,2,albon,7,1,21.723
7291,2024,2,kevin_magnussen,7,1,21.460
7292,2024,2,ricciardo,7,1,1:03.364
7293,2024,2,ocon,7,1,22.502
7294,2024,2,bottas,7,1,22.795
7295,2024,2,sargeant,7,1,23.645
7296,2024,2,hulkenberg,33,1,21.035
7297,2024,2,bottas,35,2,23.281
7298,2024,2,hamilton,36,1,20.170
7299,2024,2,norris,37,1,22.211
7300,2024,2,zhou,41,1,46.381
7301,2024,3,ricciardo,5,1,18.265
7302,2024,3,albon,6,1,17.755
7303,2024,3,zhou,6,1,19.032
7304,2024,3,hamilton,7,1,17.596
7305,2024,3,kevin_magnussen,7,1,18.301
7306,2024,3,russell,8,1,18.046
7307,2024,3,stroll,8,1,17.901
7308,2024,3,bottas,8,1,46.969
7309,2024,3,leclerc,9,1,17.409
7310,2024,3,piastri,9,1,17.573
7311,2024,3,tsunoda,9,1,18.523
7312,2024,3,ocon,9,1,18.287
7313,2024,3,norris,14,1,17.776
7314,2024,3,perez,14,1,18.112
7315,2024,3,sainz,16,1,17.599
7316,2024,3,ocon,16,2,30.626
7317,2024,3,alonso,17,1,18.160
7318,2024,3,hulkenberg,17,1,18.320
7319,2024,3,gasly,17,1,20.316
7320,2024,3,albon,27,2,17.745
7321,2024,3,ricciardo,29,2,17.751
7322,2024,3,kevin_magnussen,33,2,18.151
7323,2024,3,leclerc,34,2,17.308
7324,2024,3,perez,35,2,17.222
7325,2024,3,hulkenberg,35,2,18.145
7326,2024,3,zhou,35,2,36.866
7327,2024,3,tsunoda,36,2,17.535
7328,2024,3,bottas,36,2,18.938
7329,2024,3,stroll,37,2,17.977
7330,2024,3,piastri,39,2,18.533
7331,2024,4,max_verstappen,1,1,26:15.603
7332,2024,4,perez,1,1,26:17.661
7333,2024,4,norris,1,1,26:20.116
7334,2024,4,sainz,1,1,26:20.097
7335,2024,4,alonso,1,1,26:20.924
7336,2024,4,piastri,1,1,26:20.204
7337,2024,4,hamilton,1,1,26:20.696
7338,2024,4,leclerc,1,1,26:23.333
7339,2024,4,russell,1,1,26:21.238
7340,2024,4,hulkenberg,1,1,26:20.886
7341,2024,4,bottas,1,1,26:22.542
7342,2024,4,tsunoda,1,1,26:24.553
7343,2024,4,ocon,1,1,26:26.095
7344,2024,4,gasly,1,1,26:26.793
7345,2024,4,stroll,1,1,26:25.911
7346,2024,4,kevin_magnussen,1,1,26:24.630
7347,2024,4,sargeant,1,1,26:25.267
7348,2024,4,zhou,1,1,26:22.912
7349,2024,4,hulkenberg,5,2,23.622
7350,2024,4,bottas,6,2,24.824
7351,2024,4,tsunoda,7,2,23.358
7352,2024,4,zhou,7,2,23.910
7353,2024,4,norris,11,2,23.049
7354,2024,4,zhou,11,3,26.653
7355,2024,4,piastri,12,2,23.420
7356,2024,4,stroll,12,2,23.358
7357,2024,4,alonso,13,2,22.998
7358,2024,4,perez,15,2,22.990
7359,2024,4,sainz,15,2,23.136
7360,2024,4,max_verstappen,16,2,23.177
7361,2024,5,hulkenberg,8,1,23.004
7362,2024,5,tsunoda,8,1,23.160
7363,2024,5,zhou,8,1,23.362
7364,2024,5,stroll,9,1,23.823
7365,2024,5,bottas,9,1,22.949
7366,2024,5,ocon,9,1,23.156
7367,2024,5,albon,9,1,23.273
7368,2024,5,hamilton,9,1,22.518
7369,2024,5,alonso,11,1,23.049
7370,2024,5,russell,11,1,22.415
7371,2024,5,gasly,11,1,39.712
7372,2024,5,sargeant,12,1,23.229
7373,2024,5,max_verstappen,13,1,22.456
7374,2024,5,perez,13,1,22.027
7375,2024,5,ricciardo,14,1,22.598
7376,2024,5,piastri,16,1,22.673
7377,2024,5,sainz,17,1,22.629
7378,2024,5,kevin_magnussen,17,1,22.974
7379,2024,5,leclerc,21,1,22.360
7380,2024,5,stroll,21,2,22.911
7381,2024,5,hamilton,21,2,22.662
7382,2024,5,norris,22,1,22.161
7383,2024,5,max_verstappen,23,2,22.270
7384,2024,5,perez,23,2,22.371
7385,2024,5,alonso,23,2,22.687
7386,2024,5,russell,23,2,22.707
7387,2024,5,hulkenberg,23,2,23.336
7388,2024,5,ocon,23,2,23.208
7389,2024,5,tsunoda,23,2,22.387
7390,2024,5,albon,23,2,23.600
7391,2024,6,albon,10,1,22.828
7392,2024,6,stroll,11,1,23.038
7393,2024,6,sargeant,11,1,22.611
7394,2024,6,bottas,11,1,23.730
7395,2024,6,hulkenberg,12,1,23.055
7396,2024,6,gasly,12,1,22.466
7397,2024,6,perez,17,1,21.695
7398,2024,6,leclerc,19,1,21.825
7399,2024,6,ocon,22,1,22.663
7400,2024,6,alonso,22,1,22.374
7401,2024,6,kevin_magnussen,22,1,23.265
7402,2024,6,max_verstappen,23,1,22.187
7403,2024,6,russell,24,1,22.800
7404,2024,6,hamilton,26,1,22.107
7405,2024,6,piastri,27,1,22.216
7406,2024,6,sainz,27,1,22.805
7407,2024,6,perez,28,2,22.396
7408,2024,6,tsunoda,28,1,22.153
7409,2024,6,zhou,28,1,23.017
7410,2024,6,ricciardo,28,1,22.540
7411,2024,6,hulkenberg,28,2,22.487
7412,2024,6,stroll,28,2,22.631
7413,2024,6,kevin_magnussen,28,2,29.727
7414,2024,6,norris,29,1,22.041
7415,2024,6,bottas,29,2,22.765
7416,2024,6,kevin_magnussen,31,3,30.732
7417,2024,6,piastri,40,2,30.409
7418,2024,6,albon,53,2,22.567
7419,2024,7,alonso,7,1,31.368
7420,2024,7,albon,8,1,30.050
7421,2024,7,gasly,8,1,30.081
7422,2024,7,bottas,8,1,30.240
7423,2024,7,albon,9,2,33.179
7424,2024,7,ricciardo,11,1,30.068
7425,2024,7,tsunoda,12,1,29.628
7426,2024,7,hulkenberg,13,1,29.749
7427,2024,7,russell,21,1,29.664
7428,2024,7,norris,22,1,29.956
7429,2024,7,piastri,23,1,29.770
7430,2024,7,max_verstappen,24,1,30.416
7431,2024,7,albon,23,3,38.413
7432,2024,7,leclerc,25,1,30.149
7433,2024,7,ocon,25,1,30.659
7434,2024,7,sainz,27,1,30.508
7435,2024,7,hamilton,27,1,29.547
7436,2024,7,albon,28,4,31.131
7437,2024,7,gasly,30,2,30.654
7438,2024,7,sargeant,31,1,31.085
7439,2024,7,zhou,33,1,30.244
7440,2024,7,perez,37,1,29.669
7441,2024,7,stroll,37,1,29.971
7442,2024,7,kevin_magnussen,37,1,31.302
7443,2024,7,alonso,40,2,30.483
7444,2024,7,russell,52,2,29.605
7445,2024,7,alonso,59,3,29.931
7446,2024,8,leclerc,1,1,39:18.026
7447,2024,8,piastri,1,1,39:17.645
7448,2024,8,norris,1,1,39:25.538
7449,2024,8,russell,1,1,39:29.363
7450,2024,8,max_verstappen,1,1,39:32.670
7451,2024,8,hamilton,1,1,39:35.369
7452,2024,8,tsunoda,1,1,39:37.564
7453,2024,8,albon,1,1,39:41.390
7454,2024,8,gasly,1,1,39:41.893
7455,2024,8,stroll,1,1,39:43.588
7456,2024,8,ricciardo,1,1,39:45.823
7457,2024,8,alonso,1,1,39:49.467
7458,2024,8,sargeant,1,1,39:51.600
7459,2024,8,bottas,1,1,39:54.053
7460,2024,8,sainz,1,1,38:47.072
7461,2024,8,zhou,1,1,39:46.414
7462,2024,8,bottas,15,2,24.239
7463,2024,8,stroll,42,2,24.132
7464,2024,8,stroll,48,3,28.211
7465,2024,8,hamilton,51,2,24.232
7466,2024,8,max_verstappen,52,2,23.813
7467,2024,8,sargeant,57,2,24.384
7468,2024,8,zhou,70,2,24.367
7469,2024,9,kevin_magnussen,7,1,30.472
7470,2024,9,hulkenberg,12,1,24.233
7471,2024,9,zhou,24,1,25.598
7472,2024,9,max_verstappen,25,1,24.306
7473,2024,9,russell,25,1,24.044
